day,time(IST),non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs,first_quart,median,third_quart,perc_90
41,12.0,247,0,2.46209298596377e-06,0.456514222963723,0.456511760870737,0.00970754133072825,0.00970754133072825,0.0473289684565412,0.00224003125516027,487.548462005782,2.39776270868988,2.39776270868988,0.00258659,0.00435133,0.00607355,0.00800439
41,12.5,247,0,2.27524403091709e-07,0.480120214645796,0.480119987121393,0.00718703276356853,0.00718703276356853,0.0515180407366232,0.00265410852134037,716.81933882048,1.77519709260143,1.77519709260143,0.000528546,0.00109387,0.00194461,0.00352242
41,13.0,247,0,7.92964010551691e-11,0.485635940685436,0.48563594060614,0.0065675553856894,0.0065675553856894,0.0528092681000835,0.00278881879726649,804.09322797877,1.62218618026528,1.62218618026528,5.31428e-05,0.000227215,0.00100484,0.00232708
41,13.5,247,0,3.17918126207999e-09,0.568543464318256,0.568543461139075,0.00872244174329245,0.00872244174329245,0.0605822654368409,0.00367021088545984,694.556263255396,2.15444311059324,2.15444311059324,0.000753585,0.00148817,0.00273323,0.00479034
41,14.0,247,0,0.0133226866830441,0.225549780073251,0.212227093390206,0.0272516389357613,0.0272516389357613,0.0221661418190325,0.00049133784314146,81.3387476301276,6.73115481713304,6.73115481713304,0.0205568,0.02277,0.0270429,0.0353435
46,11.5,247,0,9.26989317021934e-06,1.07627791896016,1.07626864906699,0.0916039749981362,0.0916039749981362,0.189188948182759,0.0357924581144987,206.529190667336,22.6261818245396,22.6261818245396,0.0132394,0.0529836,0.07524,0.129627
46,12.0,247,0,5.02193374761838e-08,0.342690995504162,0.342690945284824,0.00589190085476129,0.00589190085476129,0.0336105904296178,0.00112967178902752,570.454107394846,1.45529951112604,1.45529951112604,6.70507e-05,0.000235466,0.000531391,0.00112381
46,12.5,247,0,0.00172028726288971,0.416167388430771,0.414447101167882,0.0103052118625884,0.0103052118625884,0.0431558025614688,0.00186242329472447,418.776470944179,2.54538733005935,2.54538733005935,0.00393903,0.00517542,0.00693769,0.00893662
46,13.0,247,0,0.00523209049118112,0.226956446782651,0.22172435629147,0.0494565685454626,0.0494565685454626,0.0480742079332622,0.00231112946841053,97.204899869004,12.2157724307293,12.2157724307293,0.0196328,0.0252329,0.0787723,0.111613
46,13.5,247,0,0.013693939496714,0.895034173652727,0.881340234156013,0.0944544677838423,0.0944544677838423,0.158440943829099,0.0251035326814558,167.743196850878,23.330253542609,23.330253542609,0.0229187,0.0401101,0.084284,0.180282
46,14.0,247,0,0.0195708705419865,0.204634483214052,0.185063612672066,0.0339638259724394,0.0339638259724394,0.0193524859699016,0.00037451871321524,56.979699476748,8.38906501519253,8.38906501519253,0.0264367,0.0298506,0.0372503,0.0431637
51,11.5,247,0,0.00411359961666788,0.805395087312679,0.801281487696011,0.0723363810039964,0.0723363810039964,0.141434687480427,0.020003770822686,195.523587878433,17.8670861079871,17.8670861079871,0.016847,0.0301097,0.0580373,0.106893
51,12.0,247,0,1.41782826932302e-08,0.422424537580654,0.422424523402372,0.00546855553788004,0.00546855553788004,0.0450365288528063,0.00202828893110965,823.554383618189,1.35073321785637,1.35073321785637,5.50139e-05,0.000268129,0.000643964,0.0011305
51,12.5,247,0,0.000541983123655081,0.533006083102535,0.532464099978879,0.0105836961399316,0.0105836961399316,0.0563921655880478,0.00318007633970981,532.821094279947,2.6141729465631,2.6141729465631,0.00297889,0.00413132,0.00540569,0.00668466
51,13.0,247,0,0.00665827325208804,0.108648519151374,0.101990245899286,0.0285529715022242,0.0285529715022242,0.0212572295771032,0.00045186980929367,74.4483969924015,7.05258396104939,7.05258396104939,0.0168492,0.0183209,0.0398068,0.0539918
51,13.5,247,0,0.00171444895894173,0.573352871291701,0.57163842233276,0.0145042662555259,0.0145042662555259,0.0592066895631476,0.00350543208902693,408.201893981303,3.58255376511489,3.58255376511489,0.00557107,0.00772277,0.0103607,0.0129575
51,14.0,247,0,0.0225256496434963,0.206926647850029,0.184400998206533,0.0359591750887282,0.0359591750887282,0.0188399883700079,0.000354945161782033,52.3927156936187,8.88191624691586,8.88191624691586,0.0294201,0.0329152,0.0384624,0.0427879
56,11.5,247,0,4.04876110992708e-10,0.504491008965452,0.504491008560575,0.00536217896513899,0.00536217896513899,0.0450349644774975,0.00202814802548946,839.863137173942,1.32445820438933,1.32445820438933,0.000196134,0.000893431,0.0021963,0.00315128
56,12.0,247,0,2.98393651582607e-07,0.502539241197178,0.502538942803526,0.00665540485831847,0.00665540485831847,0.0537916338814311,0.00289353987563392,808.23984455578,1.64388500000466,1.64388500000466,0.000184303,0.000524051,0.00103321,0.00167321
56,12.5,247,0,0.00542040463881289,0.348360921794545,0.342940517155732,0.0222702974432915,0.0222702974432915,0.0461192569306433,0.00212698585983469,207.088643733117,5.500763468493,5.500763468493,0.00901571,0.0104096,0.0119278,0.0159882
56,13.0,247,0,0.000370062439421745,0.528696165680005,0.528326103240584,0.0128711980129304,0.0128711980129304,0.0574927081848932,0.00330541149443328,446.677210055631,3.1791859091938,3.1791859091938,0.00327525,0.00432044,0.00581814,0.00759052
56,13.5,247,0,0.0169122444540111,0.205313697510982,0.188401453056971,0.0330686038415975,0.0330686038415975,0.0340940007283932,0.00116240088566768,103.100816991572,8.16794514887458,8.16794514887458,0.0209448,0.0229049,0.0265783,0.0438765
56,14.0,247,0,0.018230581272683,0.23891377030773,0.220683189035047,0.0306452846867268,0.0306452846867268,0.0220035411439641,0.000484155822874122,71.8007398818337,7.56938531762152,7.56938531762152,0.0256435,0.0278146,0.029917,0.033924
61,11.5,247,0,1.53785146924836e-05,0.604701931620729,0.604686553106037,0.00847869641389902,0.00847869641389902,0.0538938785200503,0.00290455014193394,635.638733705605,2.09423801423306,2.09423801423306,0.00162963,0.00332621,0.00520117,0.00662734
61,12.0,247,0,3.02599603832022e-07,0.500994247482702,0.500993944883098,0.00645834022581741,0.00645834022581741,0.0446584908649813,0.00199438080633762,691.48557219791,1.5952100357769,1.5952100357769,0.00078004,0.00202398,0.00373565,0.00504423
61,12.5,247,0,2.10365894643361e-08,0.659173574227983,0.659173553191394,0.00848104439312745,0.00848104439312745,0.0704118350572783,0.00495782651613336,830.225993326198,2.09481796510248,2.09481796510248,0.000132016,0.000477028,0.00103835,0.0017401
61,13.0,247,0,9.94376162972185e-10,0.684771561749314,0.684771560754938,0.00942481807369839,0.00942481807369839,0.0728933216394987,0.00531343633963941,773.418872062054,2.3279300642035,2.3279300642035,0.000395759,0.00117964,0.00204543,0.00278766
61,13.5,247,0,1.87358068458233e-07,0.700384965050543,0.700384777692475,0.00900707015060683,0.00900707015060683,0.07542687138499,0.00568921292692783,837.418495956849,2.22474632719989,2.22474632719989,6.77619e-05,0.000349154,0.000801242,0.00192416
61,14.0,247,0,4.26834269102114e-09,0.679878039353103,0.67987803508476,0.00882624369150996,0.00882624369150996,0.0739361244829037,0.00546655050355144,837.685056826875,2.18008219180296,2.18008219180296,3.82832e-05,0.000164719,0.000533005,0.00161199
66,11.5,247,0,2.90904593822182e-09,0.617244617841696,0.61724461493265,0.00762885357099614,0.00762885357099614,0.0550926319725879,0.00303519809766702,722.161350455626,1.88432683203605,1.88432683203605,0.000740981,0.00195865,0.00385245,0.00584074
66,12.0,247,0,4.12817156148071e-07,0.465552055159619,0.465551642342463,0.0047379161352536,0.0047379161352536,0.0415988224841446,0.00173046203206737,877.998286517116,1.17026528540764,1.17026528540764,0.000210447,0.000775748,0.00145804,0.00220502
66,12.5,247,0,1.7495459429836e-08,0.649351538617628,0.649351521122169,0.00807695884210704,0.00807695884210704,0.068632148912933,0.00471037186440701,849.727604839804,1.99500883400044,1.99500883400044,6.33001e-05,0.0002811,0.000703408,0.00133442
66,13.0,247,0,1.97301083436816e-07,0.703840476599908,0.703840279298825,0.0100822246550891,0.0100822246550891,0.0741897190932402,0.0055041144191339,735.846716684619,2.49030948980701,2.49030948980701,0.000876885,0.00181305,0.00265907,0.00359915
66,13.5,247,0,4.67116346051304e-11,0.734012999987424,0.734012999940713,0.00925809377590997,0.00925809377590997,0.0788278085295114,0.00621382339756532,851.447505690917,2.28674916264976,2.28674916264976,7.7743e-05,0.000262049,0.000663992,0.00145644
66,14.0,247,0,2.77947038012153e-09,0.72565510772567,0.725655104946199,0.00919838320086167,0.00919838320086167,0.0780793411757294,0.00609638351843595,848.837664954155,2.27200065061283,2.27200065061283,2.55209e-05,0.00012739,0.000521863,0.00154366
71,11.5,247,0,8.17807203210187e-07,0.479498528002123,0.479497710194919,0.0170097808096927,0.0170097808096927,0.0564622323202288,0.00318798367858349,331.93979953025,4.20141585999409,4.20141585999409,0.00228601,0.00301819,0.00420844,0.00717571
71,12.0,247,0,1.17147856413624e-06,0.490537096974741,0.490535925496177,0.00657623479143337,0.00657623479143337,0.0351354097969115,0.00123449702159691,534.278518198303,1.62432999348404,1.62432999348404,0.000476963,0.000787638,0.00121441,0.00175674
71,12.5,247,0,0.000393200705327435,0.31950919060412,0.319115989898792,0.0207218417276524,0.0207218417276524,0.0440352952933053,0.00193910723156859,212.50666746741,5.11829490673015,5.11829490673015,0.00661252,0.00769441,0.00871552,0.0491332
71,13.0,247,0,0.000101337604637073,0.452355171881186,0.452253834276549,0.010340421327082,0.010340421327082,0.0486069051165623,0.00236263122501049,470.066969024353,2.55408406778926,2.55408406778926,0.00286719,0.00362415,0.00443087,0.00515034
71,13.5,247,0,0.000967804343560089,0.559317910361663,0.558350106018103,0.0103833718321179,0.0103833718321179,0.0474228617701266,0.00224892781846853,456.719286729555,2.56469284253313,2.56469284253313,0.00457227,0.00580543,0.00779132,0.00890325
71,14.0,247,0,0.00152050552322003,0.581425039360151,0.579904533836931,0.0310042913097877,0.0310042913097877,0.105513530373863,0.0111331050919561,340.319116859006,7.65805995351757,7.65805995351757,0.0052824,0.00728137,0.0092367,0.0122388
76,11.5,247,0,3.38549886997513e-09,0.509152279535705,0.509152276150206,0.0193269179114033,0.0193269179114033,0.0597930920587296,0.00357521385794372,309.377275429159,4.77374872411661,4.77374872411661,0.000297644,0.00113208,0.00272235,0.12172
76,12.0,247,0,0.000124554372338288,0.236181784392034,0.236057230019695,0.00376185347660515,0.00376185347660515,0.0220484121467385,0.000486132478192445,586.105022001969,0.929177808721473,0.929177808721473,0.000756806,0.000991544,0.00134077,0.00188854
76,12.5,247,0,0.000205758899932085,0.577963625448162,0.57775786654823,0.0151265682488409,0.0151265682488409,0.0664124063431841,0.0044106077162922,439.044767131985,3.73626235746369,3.73626235746369,0.00201602,0.00318844,0.00450479,0.00606721
76,13.0,247,0,1.33285037070742e-07,0.68763669761216,0.687636564327123,0.00975157901182136,0.00975157901182136,0.0717100652180895,0.00514233345358265,735.368755471898,2.40864001591988,2.40864001591988,9.05543e-05,0.000390593,0.000961367,0.00179335
76,13.5,247,0,2.06203982921739e-09,0.70207570537947,0.702075703317431,0.0646741782552699,0.0646741782552699,0.101008538134093,0.0102027247759865,156.180628589374,15.9745220290517,15.9745220290517,0.00050057,0.00161801,0.162065,0.189468
76,14.0,247,0,1.76840600111982e-07,0.680008467474308,0.680008290633708,0.0869326173060125,0.0869326173060125,0.14489270865511,0.0209938970214146,166.672433368791,21.4723564745851,21.4723564745851,0.000836312,0.00314854,0.172988,0.192336
81,11.5,247,0,0.000403441421766835,0.140196761989151,0.139793320567385,0.00601576963202274,0.00601576963202274,0.0118508444354544,0.000140442513833341,196.996314027233,1.48589509910962,1.48589509910962,0.00309459,0.00512093,0.00670886,0.00766993
81,12.0,247,0,1.90047481765627e-07,0.0425558783284369,0.0425556882809551,0.00943196485441407,0.00943196485441407,0.0130677873358057,0.000170767065853845,138.547879869274,2.32969531904027,2.32969531904027,0.000264809,0.000675549,0.021676,0.0293986
81,12.5,247,0,0.000992685684319624,0.271970855782622,0.270978170098303,0.00764406817904043,0.00764406817904043,0.024802787560819,0.000615178270787118,324.471040549151,1.88808484022299,1.88808484022299,0.00413283,0.00507437,0.00586908,0.00673865
81,13.0,247,0,3.27391851874778e-05,0.487477506721043,0.487444767535856,0.00771216493899283,0.00771216493899283,0.0493072419348989,0.00243120410722665,639.343716387609,1.90490473993123,1.90490473993123,0.00105038,0.00202114,0.00346528,0.00439398
81,13.5,247,0,6.02971652554541e-05,0.584865927317222,0.584805630151967,0.00962536389865178,0.00962536389865178,0.0595599784144508,0.00354739102872985,618.781575861182,2.37746488296699,2.37746488296699,0.00118006,0.00265352,0.00432685,0.006825
81,14.0,247,0,6.87414573352784e-07,0.635011884622756,0.635011197208183,0.0260293228260539,0.0260293228260539,0.10511962198297,0.0110501349258424,403.850775087206,6.4292427380353,6.4292427380353,0.000955217,0.00230618,0.004877,0.00828949
1,11.5,247,0,5.32312058956156e-08,0.146128944181501,0.146128890950295,0.0551601244333268,0.0551601244333268,0.0315402857722671,0.000994789626596276,57.1795043906954,13.6245507350317,13.6245507350317,0.0376948,0.0601935,0.0705375,0.0928843
1,12.0,247,0,6.36715125146661e-07,0.241223378247663,0.241222741532538,0.0471604231341137,0.0471604231341137,0.0460275842057712,0.00211853850781936,97.597903383689,11.6486245141261,11.6486245141261,0.0144546,0.0354769,0.0544578,0.114112
1,12.5,247,0,9.97174949901835e-10,0.510425797266336,0.510425796269161,0.0495050673615761,0.0495050673615761,0.0719725464420032,0.00518004744134631,145.384200603806,12.2277516383093,12.2277516383093,0.000754449,0.017694,0.112099,0.124404
1,13.0,247,0,5.41586216885056e-06,0.726327268915347,0.726321853053178,0.0702995091840007,0.0702995091840007,0.0829136359536439,0.00687467102705339,117.943406598512,17.3639787684482,17.3639787684482,0.00691776,0.0767205,0.10865,0.119494
1,13.5,247,0,4.02042268366006e-08,0.745143958325349,0.745143918121122,0.0292326474108512,0.0292326474108512,0.0816677301561008,0.0066696181488497,279.371652550996,7.22046391048024,7.22046391048024,0.000266218,0.00140646,0.0138159,0.0955683
1,14.0,247,0,1.80653307568745e-05,0.117472291448665,0.117454226117908,0.0557399546784535,0.0557399546784535,0.0424860336524439,0.0018050630555166,76.2218661596204,13.767768805578,13.767768805578,0.010343,0.067858,0.0964332,0.102902
6,11.5,247,0,0.00306101785748119,0.541744494736644,0.538683476879163,0.0309594259775489,0.0309594259775489,0.0475157166374373,0.00225774332756924,153.477382532527,7.64697821645458,7.64697821645458,0.018578,0.0260818,0.0335017,0.0408947
6,12.0,247,0,0.0234341591326438,0.6450882917504,0.621654132617756,0.073279884670899,0.073279884670899,0.064937859494313,0.00421692559570314,88.6162141028877,18.100131513712,18.100131513712,0.0557298,0.0666136,0.0760893,0.0885179
6,12.5,247,0,0.00375722412243455,0.671025255131858,0.667268031009423,0.0276932580921496,0.0276932580921496,0.0715271931110584,0.00511613935434664,258.283777492164,6.84023474876095,6.84023474876095,0.0147534,0.0189845,0.0241526,0.0300332
6,13.0,247,0,0.00233588965420011,0.651499622286886,0.649163732632686,0.0321616015413923,0.0321616015413923,0.0689936290330128,0.00476012084714498,214.521745579794,7.9439155807239,7.9439155807239,0.0186702,0.0241066,0.0296099,0.0375029
6,13.5,247,0,0.000599642534807989,0.697764418705404,0.697164776170596,0.0246759652854505,0.0246759652854505,0.0744726130909813,0.00554617010059899,301.802228320089,6.09496342550627,6.09496342550627,0.0113112,0.015278,0.02025,0.0272811
6,14.0,247,0,6.48794172100031e-05,0.279709464899609,0.279644585482399,0.00753338315329891,0.00753338315329891,0.0290388863382894,0.00084325691976809,385.46939333058,1.86074563886483,1.86074563886483,0.0028903,0.00399598,0.00544876,0.00738068
11,11.5,247,0,0.0606611371898735,0.698038999654888,0.637377862465015,0.11928193560631,0.11928193560631,0.0583326221769222,0.00340269481003556,48.9031485617815,29.4626380947585,29.4626380947585,0.100857,0.113659,0.128639,0.143129
11,12.0,247,0,0.0394017036820343,0.585622242294001,0.546220538611967,0.0911745459817683,0.0911745459817683,0.0562383940465591,0.00316275696493605,61.6821212992986,22.5201128574968,22.5201128574968,0.0736647,0.0850655,0.0963702,0.108083
11,12.5,247,0,0.00584330817523519,0.60062409635488,0.594780788179644,0.0335749133388033,0.0335749133388033,0.0629553025520298,0.00396337011941761,187.506969613741,8.29300359468441,8.29300359468441,0.0203771,0.0258678,0.0315556,0.0402428
11,13.0,247,0,0.0229939884153383,0.723512600862253,0.700518612446915,0.0735383464522625,0.0735383464522625,0.073753227423857,0.00543953855543518,100.292202615317,18.1639715737088,18.1639715737088,0.054639,0.0632046,0.0743233,0.088475
11,13.5,247,0,0.00752235181813591,0.677661060275232,0.670138708457096,0.0416322396210104,0.0416322396210104,0.0713590133688907,0.00509210878898152,171.403253868856,10.2831631863896,10.2831631863896,0.0261232,0.0322685,0.0408964,0.0482867
11,14.0,247,0,1.49071541207428e-09,0.321364866081336,0.321364864590621,0.00415835539446944,0.00415835539446944,0.0333897333207949,0.0011148742912338,802.95525883148,1.02711378243395,1.02711378243395,3.42815e-05,0.000155552,0.000593431,0.00148118
16,11.5,247,0,0.0418697761377501,0.594292691307928,0.552422915170177,0.0884270782019081,0.0884270782019081,0.0499105744466909,0.00249106544159868,56.4426366465809,21.8414883158713,21.8414883158713,0.0729289,0.0823196,0.0965202,0.106538
16,12.0,247,0,0.0371686121664068,0.545301377994097,0.50813276582769,0.0982994264377457,0.0982994264377457,0.0524398775703324,0.00274994075959145,53.3470839766733,24.2799583301232,24.2799583301232,0.0797263,0.0929679,0.106108,0.120469
16,12.5,247,0,0.00895375618432133,0.632956537010085,0.624002780825764,0.0362068345991754,0.0362068345991754,0.0648711849751128,0.0042082706400753,179.168341262813,8.94308814599631,8.94308814599631,0.0224461,0.0273799,0.0346631,0.04259
16,13.0,247,0,0.0101713688679146,0.625477930594844,0.61530656172693,0.0453192255255946,0.0453192255255946,0.0638806834959117,0.00408074172390485,140.957138510309,11.1938487048219,11.1938487048219,0.0294755,0.0366684,0.0452901,0.0575813
16,13.5,247,0,7.99944261262042e-05,0.613304199521921,0.613224205095794,0.0244971715824174,0.0244971715824174,0.0653175126952741,0.00426637746469729,266.632874230081,6.05080138085709,6.05080138085709,0.0112672,0.0167528,0.0231151,0.0282534
21,11.5,247,0,0.00554551717845862,0.60978293422817,0.604237417049712,0.0315901772591761,0.0315901772591761,0.0532026715846,0.00283052426373881,168.415236002343,7.8027737830165,7.8027737830165,0.0193109,0.0269262,0.0331662,0.0392285
21,12.0,247,0,0.0086927787361142,0.597186370164671,0.588493591428557,0.0418397641025465,0.0418397641025465,0.0611497163231901,0.00373928780640662,146.152153662521,10.334421733329,10.334421733329,0.0286968,0.0349636,0.0409935,0.0486608
21,12.5,247,0,6.01804043121258e-08,0.612120395092861,0.612120334912456,0.0112476244552383,0.0112476244552383,0.0660997194681265,0.00436917291376503,587.677155573434,2.77816324044386,2.77816324044386,0.00182101,0.00358925,0.00561649,0.00748533
21,13.0,247,0,0.000477817611484488,0.607818742309746,0.607340924698261,0.0147392112881552,0.0147392112881552,0.0654789536266049,0.00428749336803508,444.250050742032,3.64058518817434,3.64058518817434,0.00486672,0.00711672,0.00974757,0.0126571
21,13.5,247,0,2.51184433518473e-06,0.680158599428297,0.680156087583962,0.0123318261235245,0.0123318261235245,0.0739391326800164,0.00546699534147307,599.579753553033,3.04596105251054,3.04596105251054,0.00217376,0.00355975,0.00529009,0.00804255
21,14.0,205,42,0.000911420756117499,0.234149099560356,0.233237678804238,0.0173816045946588,0.0173816045946588,0.0217054995908839,0.000471128712489859,124.876270615164,3.56322894190505,3.56322894190505,0.013344,0.015362,0.0172998,0.0190968
26,11.5,163,84,0.0305038002950711,0.200396239218132,0.169892438923061,0.106651226819193,0.106651226819193,0.0576214970569409,0.00332023692308305,54.027973962857,17.3841499715284,17.3841499715284,0.0484556,0.0828485,0.163287,0.172437
26,12.0,247,0,0.00432033976448525,0.63203576242133,0.627715422656845,0.0369623249780251,0.0369623249780251,0.064840147116524,0.00420424467809247,175.422263494173,9.12969426957221,9.12969426957221,0.0236711,0.0301551,0.035881,0.0424148
26,12.5,247,0,8.13980942979315e-11,0.650302495829646,0.650302495748248,0.00992407218582922,0.00992407218582922,0.0697234992041409,0.00486136634126983,702.569448292612,2.45124582989982,2.45124582989982,0.000943697,0.0017008,0.00295214,0.0046373
26,13.0,247,0,3.00939805542463e-07,0.624661716947623,0.624661416007817,0.0106734351942035,0.0106734351942035,0.0667505253640141,0.00445563263637189,625.389334825069,2.63633849296826,2.63633849296826,0.00152779,0.00293554,0.00456555,0.00660976
26,13.5,247,0,3.47466153361138e-07,0.690911885753732,0.690911538287579,0.0101443149327523,0.0101443149327523,0.075348832388735,0.00567744654234568,742.769057232842,2.50564578838983,2.50564578838983,0.000588853,0.00127599,0.00232098,0.00407411
26,14.0,205,42,0.0027903752250111,0.249840304358483,0.247049929133471,0.0223102686874848,0.0223102686874848,0.0230030596568615,0.00052914075357713,103.105256055322,4.57360508093439,4.57360508093439,0.0186167,0.0208077,0.0231582,0.0247279
31,11.5,247,0,0.000313103228269893,0.572983341051949,0.572670237823679,0.0172256058479445,0.0172256058479445,0.0505752548782563,0.00255785640600058,293.605086083468,4.25472464444229,4.25472464444229,0.00822376,0.0124452,0.0170569,0.0204588
31,12.0,247,0,0.00476309691997778,0.637588726310355,0.632825629390377,0.0371461342105832,0.0371461342105832,0.0654356968886182,0.00428183042729911,176.1574879304,9.17509515001404,9.17509515001404,0.0239982,0.0305143,0.0358744,0.0423022
31,12.5,247,0,1.91344588954026e-10,0.558774852781255,0.55877485258991,0.00715923822966085,0.00715923822966085,0.0599794966191654,0.00359754001468847,837.791601495663,1.76833184272623,1.76833184272623,5.33343e-05,0.000192932,0.000618513,0.00137176
31,13.0,247,0,1.58837577839943e-08,0.56718452423642,0.567184508352662,0.00828320632085957,0.00828320632085957,0.0610341411535693,0.00372516638635382,736.841976275144,2.04595196125231,2.04595196125231,0.000370976,0.00113403,0.00207598,0.00359677
31,13.5,247,0,7.6444116827276e-07,0.695731347856066,0.695730583414897,0.0103377592964367,0.0103377592964367,0.0758299471122261,0.00575018087904301,733.524015580087,2.55342654621986,2.55342654621986,0.000670475,0.00143226,0.00252214,0.00424195
31,14.0,247,0,0.00870568752287195,0.26870655178168,0.260000864258809,0.0219774491501244,0.0219774491501244,0.0267280918084482,0.000714390891720833,121.615987487323,5.42842994008073,5.42842994008073,0.0161985,0.0185915,0.0211672,0.0249153
36,11.5,247,0,0.000380927928440525,0.533898216455709,0.533517288527269,0.0181209299656937,0.0181209299656937,0.0469916138281716,0.00220821177017601,259.322308055577,4.47586970152635,4.47586970152635,0.00928971,0.0134581,0.0182057,0.0212313
36,12.0,247,0,0.000868081715102079,0.472803424613627,0.471935342898525,0.019581133047887,0.019581133047887,0.0502758291497346,0.0025276589966933,256.756486086794,4.83653986282808,4.83653986282808,0.0098979,0.0145519,0.0180036,0.0214668
36,12.5,247,0,7.19965947250669e-09,0.520768488958449,0.52076848175879,0.00679094431160775,0.00679094431160775,0.056763248625495,0.00322206639451976,835.866795851493,1.67736324496711,1.67736324496711,5.92057e-05,0.000253824,0.000664081,0.00145224
36,13.0,247,0,2.82880476951769e-07,0.537463390506626,0.537463107626149,0.00798725610885507,0.00798725610885507,0.0576237276739798,0.00332049399104498,721.445849346125,1.9728522588872,1.9728522588872,0.000471415,0.00133479,0.00236533,0.00357445
36,13.5,247,0,2.02023768371348e-08,0.598621918273567,0.598621898071191,0.00847362222231385,0.00847362222231385,0.063911611135818,0.00408469403797602,754.241922274014,2.09298468891152,2.09298468891152,0.00013103,0.000485581,0.00148204,0.00455387
36,14.0,247,0,0.00644128079717616,0.267396315545853,0.260955034748677,0.0186392233865079,0.0186392233865079,0.027033874041665,0.000730830345700607,145.037555916807,4.60388817646744,4.60388817646744,0.0129796,0.0149256,0.0172595,0.0211389
41,11.5,247,0,0.000604287647444643,0.554396923459093,0.553792635811648,0.0127166090596125,0.0127166090596125,0.049074092278237,0.00240826653293292,385.905488233451,3.1410024377243,3.1410024377243,0.00522999,0.00789792,0.0108551,0.0136277
41,12.0,247,0,0.000454951970457415,0.514213223711308,0.51375827174085,0.0151189711834664,0.0151189711834664,0.0535777116019038,0.00287057118049678,354.374057280397,3.73438588231619,3.73438588231619,0.00624418,0.0094013,0.0118318,0.0146376
41,12.5,247,0,3.89506521800111e-09,0.539419707602903,0.539419703707838,0.00694167659990267,0.00694167659990267,0.0582556045605999,0.00339371546272099,839.21519134753,1.71459412017596,1.71459412017596,3.05343e-05,0.000164121,0.000518171,0.0014644
41,13.0,247,0,8.92324719978277e-08,0.544068018650114,0.544067929417642,0.00731436468187328,0.00731436468187328,0.0592359911055612,0.00350890264225813,809.858322382557,1.8066480764227,1.8066480764227,0.000148572,0.000530099,0.00118379,0.00174924
41,13.5,247,0,5.44914494107996e-08,0.617565348785709,0.617565294294259,0.00799704856852736,0.00799704856852736,0.0662145911134407,0.00438437207632015,827.987857595743,1.97527099642626,1.97527099642626,4.81831e-05,0.000246568,0.000769452,0.00197134
41,14.0,247,0,0.00860513576891353,0.27824258435357,0.269637448584657,0.0216387953176616,0.0216387953176616,0.0273500221510005,0.000748023711660217,126.39346021577,5.34478244346242,5.34478244346242,0.0158706,0.0180125,0.0202531,0.0240774
46,11.5,247,0,1.18253803781239e-05,0.350815280684009,0.350803455303631,0.042895349996484,0.042895349996484,0.0634720185176386,0.00402869713470345,147.969461778121,10.5951514491315,10.5951514491315,0.00632759,0.0291945,0.0472255,0.0757093
46,12.0,247,0,1.118885269787e-07,0.414654542166328,0.414654430277801,0.00801648547080133,0.00801648547080133,0.0414004022843379,0.00171399330930501,516.440807323006,1.98007191128793,1.98007191128793,0.000400596,0.00105054,0.00180264,0.00300896
46,12.5,247,0,0.000379870320423982,0.485435758324072,0.485055888003648,0.00898960314689623,0.00898960314689623,0.0510405122070352,0.00260513388635651,567.77269666968,2.22043197728337,2.22043197728337,0.00184516,0.002835,0.00458336,0.00644385
46,13.0,247,0,0.00350826815930146,0.157048539842025,0.153540271682723,0.0268881181360694,0.0268881181360694,0.0192425829317067,0.00037027699788361,71.5653763284144,6.64136517960914,6.64136517960914,0.0173778,0.0202251,0.0348313,0.04721
46,13.5,247,0,0.0109266967594895,0.280720042141506,0.269793345382017,0.0459211852622873,0.0459211852622873,0.0505247021647783,0.00255274552883955,110.024821607276,11.342532759785,11.342532759785,0.0177161,0.032545,0.046889,0.0800979
46,14.0,247,0,0.0152163024616093,0.243029870367418,0.227813567905809,0.0268906801132869,0.0268906801132869,0.0233093504568145,0.0005433258187186,86.681892605971,6.64199798798186,6.64199798798186,0.0208518,0.0231199,0.0264027,0.0321844
51,11.5,247,0,0.000995775889467687,0.269816950412949,0.268821174523482,0.0332206463601798,0.0332206463601798,0.0499422205466531,0.00249422539313053,150.334885134916,8.20549965096441,8.20549965096441,0.00846421,0.0179511,0.0330119,0.050783
51,12.0,247,0,1.2856720317979e-07,0.490909644560637,0.490909515993434,0.00750270115243221,0.00750270115243221,0.0525219857380054,0.00275855898586324,700.04102083926,1.85316718465076,1.85316718465076,0.000582874,0.00129104,0.00250235,0.00360386
51,12.5,247,0,2.17963457555362e-07,0.58636812570813,0.586367907744672,0.00881591011788789,0.00881591011788789,0.0627534902659577,0.00393800054055965,711.820894573641,2.17752979911831,2.17752979911831,0.000831856,0.00152546,0.00247751,0.00378318
51,13.0,247,0,0.00492776271166436,0.156948283927707,0.152020521216043,0.0196434153572189,0.0196434153572189,0.0136194182799417,0.000185488554284011,69.3332500090757,4.85192359323307,4.85192359323307,0.0161579,0.017475,0.0205031,0.0239882
51,13.5,247,0,0.000186246426963798,0.622947637359984,0.62276139093302,0.0117519512511082,0.0117519512511082,0.0653787171873799,0.00427437666106741,556.322229308216,2.90273195902373,2.90273195902373,0.00250475,0.00393904,0.00654475,0.00878327
