day,time(IST),non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs,first_quart,median,third_quart,perc_90
11,13.5,247,0,110.572273254395,803.339599609375,692.76732635498,730.274822065222,730.274822065222,72.1172066235003,5200.89149117663,9.87535164084561,180377.88105011,180377.88105011,725.463,737.235,752.45,763.853
11,14.0,247,0,260.905151367188,649.581359863281,388.676208496094,605.428921595276,605.428921595276,39.4872915101772,1559.24619080971,6.52220105477123,149540.943634033,149540.943634033,601.314,610.684,616.874,624.101
16,11.5,247,0,119.09497833252,729.815979003906,610.721000671387,665.083999170466,665.083999170466,53.7841827604659,2892.73831521119,8.08682554798324,164275.747795105,164275.747795105,658.091,672.066,683.145,693.482
16,12.0,247,0,141.862106323242,754.062866210938,612.200759887695,695.931374121291,695.931374121291,64.9778061946213,4222.11529786577,9.33681230806194,171895.049407959,171895.049407959,689.989,705.556,716.902,729.018
16,12.5,247,0,126.974853515625,767.116577148438,640.141723632812,713.044569532881,713.044569532881,66.8596530838668,4470.21321049502,9.37664431378628,176122.008674622,176122.008674622,708.679,720.437,731.611,743.181
16,13.0,247,0,130.059509277344,788.921508789062,658.861999511719,729.467907677778,729.467907677778,69.06091892978,4769.41052342565,9.4673005080692,180178.573196411,180178.573196411,724.86,736.782,749.645,761.433
16,13.5,247,0,137.352188110352,780.550903320312,643.198715209961,707.394883252348,707.394883252348,68.3433512048982,4670.81365391606,9.66127304889172,174726.53616333,174726.53616333,702.2,718.903,733.028,741.65
21,11.5,247,0,128.547515869141,734.145568847656,605.598052978516,668.84608243255,668.84608243255,53.0692454331202,2816.34481084075,7.93444812296886,165204.98236084,165204.98236084,660.269,675.719,686.138,697.347
21,12.0,247,0,137.501541137695,754.224182128906,616.722640991211,702.579673983308,702.579673983308,65.0295373216185,4228.84072426378,9.2558238915354,173537.179473877,173537.179473877,697.737,709.205,721.186,732.215
21,12.5,247,0,149.729415893555,773.054931640625,623.32551574707,715.992539749454,715.992539749454,65.9023442640248,4343.11897949404,9.20433392882638,176850.157318115,176850.157318115,711.053,724.28,736.72,746.206
21,13.0,247,0,151.649917602539,795.517883300781,643.867965698242,735.177267591963,735.177267591963,67.1243784910582,4505.68218781084,9.13036643678073,181588.785095215,181588.785095215,732.344,743.228,752.655,762.849
21,13.5,247,0,124.317581176758,804.269226074219,679.951644897461,742.138998023894,742.138998023894,71.5221522687828,5115.41826515895,9.63729873503832,183308.332511902,183308.332511902,738.702,750.216,761.568,773.406
21,14.0,205,42,358.385345458984,814.760986328125,456.375640869141,614.509188917207,614.509188917207,48.679832399464,2369.7260824399,7.92174198163579,125974.383728027,125974.383728027,600.237,606.148,613.942,624.36
26,11.5,163,84,338.198059082031,490.906158447266,152.708099365234,418.336524448512,418.336524448512,55.9166850531657,3126.67566733492,13.3664362983557,68188.8534851074,68188.8534851074,361.833,434.93,475.167,481.333
26,12.0,247,0,130.795379638672,781.451477050781,650.656097412109,723.871159171286,723.871159171286,68.3238405593174,4668.14718877503,9.4386742300297,178796.176315308,178796.176315308,718.157,732.871,743.852,755.784
26,12.5,247,0,138.693603515625,790.391784667969,651.698181152344,734.136819013217,734.136819013217,68.8456309680935,4739.72090339492,9.3777657222848,181331.794296265,181331.794296265,731.619,744.245,753.957,764.333
26,13.0,247,0,152.627593994141,802.591491699219,649.963897705078,745.381862377831,745.381862377831,68.3152714410013,4666.97631205769,9.16513734625496,184109.320007324,184109.320007324,741.41,755.978,765.045,774.432
26,13.5,247,0,124.857978820801,819.111145019531,694.25316619873,757.400505127694,757.400505127694,73.0436649463227,5335.37698879066,9.643994749384,187077.924766541,187077.924766541,754.332,765.876,776.943,788.319
26,14.0,205,42,364.205108642578,829.359924316406,465.154815673828,628.80647061976,628.80647061976,49.2168126130278,2422.2946437859,7.82702069915392,128905.326477051,128905.326477051,614.805,620.499,628.01,638.363
31,11.5,247,0,152.661651611328,751.726806640625,599.065155029297,684.856958613222,684.856958613222,51.9072398996291,2694.36155399765,7.579281957613,169159.668777466,169159.668777466,676.561,692.296,703.14,711.788
31,12.0,247,0,131.57536315918,799.463317871094,667.887954711914,741.808962617326,741.808962617326,70.088347373638,4912.37643756775,9.44830150425052,183226.813766479,183226.813766479,736.446,751.114,762.032,773.61
31,12.5,247,0,187.187225341797,768.645324707031,581.458099365234,716.436194663106,716.436194663106,60.9534176339656,3715.31912126063,8.50786407610634,176959.740081787,176959.740081787,711.59,723.304,733.995,744.744
31,13.0,247,0,183.469299316406,797.491333007812,614.022033691406,744.444962598052,744.444962598052,65.4283356126544,4280.86710104214,8.78887478589617,183877.905761719,183877.905761719,737.884,754.748,764.214,775.682
31,13.5,247,0,125.381080627441,835.195373535156,709.814292907715,774.115239502447,774.115239502447,74.7170261703978,5582.63399974791,9.65192549605679,191206.464157104,191206.464157104,771.536,782.815,793.799,805.088
31,14.0,247,0,357.596435546875,671.628295898438,314.031860351562,635.341155511648,635.341155511648,32.486428705879,1055.36805006216,5.11322592973178,156929.265411377,156929.265411377,631.073,640.255,646.014,652.062
36,11.5,247,0,170.9990234375,760.255187988281,589.256164550781,694.495822304174,694.495822304174,50.6385917657442,2564.2669760177,7.29141776515477,171540.468109131,171540.468109131,687.965,700.519,709.733,720.253
36,12.0,247,0,206.35514831543,772.519653320312,566.164505004883,715.141003936891,715.141003936891,59.1412812856334,3497.69115210641,8.26987698370774,176639.827972412,176639.827972412,711.388,722.65,731.605,742.146
36,12.5,247,0,207.178649902344,777.865234375,570.686584472656,734.59801751882,734.59801751882,60.6065173061628,3673.14993998221,8.25029687813038,181445.710327148,181445.710327148,732.215,742.846,750.304,761.104
36,13.0,247,0,200.810409545898,809.136108398438,608.325698852539,753.874652445558,753.874652445558,64.1286334599748,4112.4816294438,8.50653795719785,186207.039154053,186207.039154053,748.856,763.358,774.085,780.604
36,13.5,247,0,174.984069824219,804.877319335938,629.893249511719,737.369264919266,737.369264919266,66.5744776289723,4432.16107157054,9.02864830367747,182130.208435059,182130.208435059,729.068,748.59,760.115,771.976
36,14.0,247,0,362.144653320312,688.67578125,326.531127929688,651.460600694664,651.460600694664,33.7846532934214,1141.40279815669,5.18598565398985,160910.768371582,160910.768371582,648.279,656.716,662.199,667.407
41,11.5,247,0,169.111755371094,766.586608886719,597.474853515625,706.109363942011,706.109363942011,51.3118509241131,2632.90604525841,7.26684187243367,174409.012893677,174409.012893677,699.49,712.453,720.846,730.854
41,12.0,247,0,194.868804931641,776.652648925781,581.783843994141,728.211011199333,728.211011199333,60.7289550646791,3688.00598324781,8.33947223136066,179868.119766235,179868.119766235,723.76,737.128,745.187,753.249
41,12.5,247,0,206.766906738281,794.783874511719,588.016967773438,749.7815811219,749.7815811219,62.2585591239463,3876.12818418992,8.3035594220371,185196.050537109,185196.050537109,745.974,758.331,767.128,775.705
41,13.0,247,0,204.503677368164,815.284973144531,610.781295776367,767.368201931479,767.368201931479,65.4058531623137,4277.92562789014,8.52339893648005,189539.945877075,189539.945877075,760.964,777.229,787.444,797.03
41,13.5,247,0,172.107345581055,829.865478515625,657.75813293457,772.19342664958,772.19342664958,68.5362623774357,4697.21926066871,8.87553040626145,190731.776382446,190731.776382446,768.763,782.257,790.995,802.033
41,14.0,247,0,369.572845458984,705.803833007812,336.230987548828,668.050528337116,668.050528337116,34.293122897818,1176.01827808485,5.13331274255242,165008.480499268,165008.480499268,665.891,673.346,678.669,684.179
46,11.5,247,0,275.217742919922,670.504028320312,395.286285400391,555.064339332735,555.064339332735,79.5467375290178,6327.68345151045,14.331084145064,137100.891815186,137100.891815186,508.709,557.384,620.726,645.176
46,12.0,247,0,256.700805664062,758.459167480469,501.758361816406,710.801769673583,710.801769673583,60.6836892496411,3682.510140947,8.53735764860412,175568.037109375,175568.037109375,710.99,721.993,729.713,737.44
46,12.5,247,0,245.949066162109,790.879028320312,544.929962158203,745.749637186769,745.749637186769,56.9148438434472,3239.29944972398,7.6318969538021,184200.160385132,184200.160385132,741.482,753.65,763.255,771.185
46,13.0,247,0,485.509918212891,753.164245605469,267.654327392578,673.860410497256,673.860410497256,38.2781376008767,1465.21581819165,5.68042535287544,166443.521392822,166443.521392822,647.617,685.178,694.99,713.388
46,13.5,247,0,389.547485351562,734.887756347656,345.340270996094,661.817066146295,661.817066146295,69.4444905250285,4822.53726428078,10.4930038944746,163468.815338135,163468.815338135,645.497,673.885,712.723,719.361
46,14.0,247,0,413.307647705078,712.178405761719,298.870758056641,679.882682028087,679.882682028087,31.6832261516358,1003.8268193757,4.66010195422612,167931.022460938,167931.022460938,677.143,685.517,691.501,696.772
51,11.5,247,0,341.2822265625,687.507995605469,346.225769042969,602.17884968746,602.17884968746,69.2247017337927,4792.05933013257,11.495704601668,148738.175872803,148738.175872803,580.424,622.319,648.143,663.921
51,12.0,247,0,223.769500732422,802.741882324219,578.972381591797,751.041586007184,751.041586007184,60.5414017351642,3665.26132405854,8.06099194280636,185507.271743774,185507.271743774,747.844,759.936,768.429,775.643
51,12.5,247,0,197.253173828125,833.864440917969,636.611267089844,788.01927493941,788.01927493941,66.6390673882447,4440.76530237502,8.45652758853755,194640.760910034,194640.760910034,785.821,797.099,803.597,812.843
51,13.0,247,0,502.600738525391,771.575744628906,268.975006103516,717.908890944261,717.908890944261,24.6602406699905,608.127469901855,3.43500978760064,177323.496063232,177323.496063232,713.098,720.342,725.667,734.837
51,13.5,247,0,182.919036865234,850.769775390625,667.850738525391,795.417834139063,795.417834139063,69.1515470422433,4781.93645833559,8.69373857038181,196468.205032349,196468.205032349,790.814,803.065,814.266,825.969
51,14.0,247,0,422.488800048828,732.826599121094,310.337799072266,701.010665337566,701.010665337566,32.1197915554683,1031.68100956674,4.58192623075161,173149.634338379,173149.634338379,698.763,706.056,711.8,716.892
56,11.5,247,0,188.328704833984,801.495666503906,613.166961669922,730.150019163062,730.150019163062,52.8093893668478,2788.83160529934,7.23267657068349,180347.054733276,180347.054733276,717.798,734.989,749.615,758.409
56,12.0,247,0,194.815002441406,831.70751953125,636.892517089844,784.133393260631,784.133393260631,66.9180689733738,4478.02795512522,8.53401596571612,193680.948135376,193680.948135376,781.596,793.824,801.052,809.189
56,12.5,247,0,299.307495117188,803.784606933594,504.477111816406,754.14448306435,754.14448306435,81.2236281495307,6597.27776977323,10.7703006484236,186273.687316895,186273.687316895,765.721,777.911,783.751,791.252
56,13.0,247,0,204.593231201172,862.434631347656,657.841400146484,803.035492252242,803.035492252242,77.6942378620759,6036.39459696883,9.67506898657368,198349.766586304,198349.766586304,801.675,818.08,826.111,833.419
56,13.5,247,0,475.802124023438,772.372375488281,296.570251464844,746.683442891851,746.683442891851,29.8986731322633,893.930655069921,4.00419661328874,184430.810394287,184430.810394287,746.625,753.649,757.622,760.675
56,14.0,247,0,392.232879638672,760.567932128906,368.335052490234,726.608672354385,726.608672354385,36.8998339762088,1361.59774747177,5.07836410163458,179472.342071533,179472.342071533,725.425,731.663,736.206,741.561
61,11.5,247,0,143.913391113281,856.61669921875,712.703308105469,792.347263228073,792.347263228073,61.2419775839019,3750.57981838714,7.72918396088076,195709.774017334,195709.774017334,785.673,800.051,809.8,816.563
61,12.0,247,0,193.055557250977,862.184387207031,669.128829956055,804.766076153589,804.766076153589,58.5155534098729,3424.06999086368,7.27112575241121,198777.220809937,198777.220809937,797.832,812.454,823.859,832.017
61,12.5,247,0,141.050048828125,919.178405761719,778.128356933594,871.452499389648,871.452499389648,82.7686008687349,6850.64128976795,9.49777537234729,215248.767349243,215248.767349243,868.214,882.61,894.149,903.556
61,13.0,247,0,129.748886108398,933.604797363281,803.855911254883,890.262034118899,890.262034118899,85.4471872207871,7301.22180394424,9.59798171168278,219894.722427368,219894.722427368,889.899,902.012,911.552,918.778
61,13.5,247,0,126.036521911621,942.485473632812,816.448951721191,888.20695767422,888.20695767422,86.8392467184848,7541.05477063388,9.77691583793426,219387.118545532,219387.118545532,882.536,900.915,913.171,922.664
61,14.0,247,0,131.927673339844,925.507507324219,793.579833984375,863.788532148971,863.788532148971,83.5096753874091,6973.86588331043,9.66783793478364,213355.767440796,213355.767440796,864.341,876.839,883.598,894.582
66,11.5,247,0,140.988494873047,857.010986328125,716.022491455078,795.660217717592,795.660217717592,62.4596936940385,3901.21333635312,7.85004607534717,196528.073776245,196528.073776245,788.272,801.842,813.689,824.546
66,12.0,247,0,210.878753662109,851.012634277344,640.133880615234,799.825407947123,799.825407947123,55.5440124226043,3085.13731600242,6.94451712470183,197556.875762939,197556.875762939,794.392,806.502,816.139,823.079
66,12.5,247,0,147.269165039062,918.682006835938,771.412841796875,875.915534262715,875.915534262715,81.668123086015,6669.6823283925,9.32374411589327,216351.136962891,216351.136962891,874.459,887.618,897.922,904.951
66,13.0,247,0,122.672843933105,955.353454589844,832.680610656738,905.725746000344,905.725746000344,87.6968602910917,7690.73930491525,9.68249612847578,223714.259262085,223714.259262085,906.458,919.177,926.648,933.899
66,13.5,247,0,112.278053283691,960.775573730469,848.497520446777,904.971182201555,904.971182201555,89.3853224830489,7989.73587539864,9.87714573027597,223527.882003784,223527.882003784,903.997,916.554,927.038,936.873
66,14.0,247,0,113.171028137207,949.941528320312,836.770500183105,881.878640425833,881.878640425833,87.2629882962036,7614.82912638337,9.89512437381032,217824.024185181,217824.024185181,882.217,894.287,903.689,911.664
71,11.5,247,0,275.226196289062,794.278259277344,519.052062988281,722.440928347198,722.440928347198,70.3854620710784,4954.11327095921,9.74272903282299,178442.909301758,178442.909301758,731.154,738.985,745.701,753.881
71,12.0,247,0,441.209014892578,798.758544921875,357.549530029297,764.808143770164,764.808143770164,44.3337801258904,1965.4840602508,5.79671914937315,188907.61151123,188907.61151123,768.766,773.599,777.899,782.686
71,12.5,247,0,308.264007568359,849.492797851562,541.228790283203,789.375647911659,789.375647911659,88.1076658359128,7762.96077905288,11.1616903902479,194975.78503418,194975.78503418,807.641,815.314,822.315,827.138
71,13.0,247,0,248.264770507812,875.538452148438,627.273681640625,840.2661614669,840.2661614669,68.598015277621,4705.68770002872,8.16384360377736,207545.741882324,207545.741882324,840.771,849.73,855.291,860.927
71,13.5,247,0,199.449737548828,899.669128417969,700.219390869141,856.151739020097,856.151739020097,60.1063387401712,3612.7719567482,7.02052404973977,211469.479537964,211469.479537964,849.026,862.042,872.164,878.191
71,14.0,247,0,184.698257446289,891.587829589844,706.889572143555,811.369767717987,811.369767717987,133.474815958377,17815.5264951227,16.450553282726,200408.332626343,200408.332626343,827.079,841.572,852.385,862.45
76,11.5,247,0,198.434356689453,842.276062011719,643.841705322266,747.948284813267,747.948284813267,108.0751476069,11680.2375302533,14.4495481574481,184743.226348877,184743.226348877,767.852,784.149,796.548,805.174
76,12.0,247,0,360.035797119141,817.267944335938,457.232147216797,783.679876659563,783.679876659563,48.0012636719056,2304.12131409981,6.12511117122352,193568.929534912,193568.929534912,785.868,791.06,794.87,799.52
76,12.5,247,0,189.800827026367,911.080444335938,721.27961730957,855.47234440236,855.47234440236,96.715876346305,9353.96073743375,11.3055526551091,211301.669067383,211301.669067383,863.45,877.011,887.046,892.752
76,13.0,247,0,136.166793823242,976.531494140625,840.364700317383,905.021772006263,905.021772006263,91.3812962007929,8350.54129533705,10.0971378841216,223540.377685547,223540.377685547,905.181,916.284,927.815,938.103
76,13.5,247,0,131.381851196289,970.911987304688,839.530136108398,750.973102646801,750.973102646801,205.6375125584,42286.7865712061,27.3828066323057,185490.35635376,185490.35635376,527.816,913.006,927.404,942.939
76,14.0,247,0,124.708930969238,944.521362304688,819.812431335449,707.571244706992,707.571244706992,227.559021287666,51783.1081694004,32.1605807174794,174770.097442627,174770.097442627,515.716,884.71,905.963,917.795
81,11.5,247,0,459.404083251953,786.611022949219,327.206939697266,742.157195303604,742.157195303604,28.6321549706393,819.800298262704,3.85796367020687,183312.82723999,183312.82723999,733.002,745.162,754.174,761.105
81,12.0,247,0,775.341674804688,932.123474121094,156.781799316406,832.629705390467,832.629705390467,47.0650851198742,2215.122237341,5.65258299279663,205659.537231445,205659.537231445,796.815,805.298,881.315,902.592
81,12.5,247,0,370.018768310547,884.365478515625,514.346710205078,841.559733402391,841.559733402391,49.0233299382703,2403.28687823651,5.82529415233201,207865.254150391,207865.254150391,839.398,844.999,854.339,861.514
81,13.0,247,0,231.461380004883,921.501586914062,690.04020690918,871.790996783176,871.790996783176,70.8552771448533,5020.47029927397,8.12755321015042,215332.376205444,215332.376205444,863.665,877.638,894.524,901.755
81,13.5,247,0,187.69499206543,941.840148925781,754.145156860352,890.337988540711,890.337988540711,78.6315268025671,6182.91700730283,8.83164908322584,219913.483169556,219913.483169556,885.714,899.381,915.843,923.894
81,14.0,247,0,159.453048706055,943.059020996094,783.605972290039,852.143869994623,852.143869994623,140.481344533068,19735.0081618184,16.4856369305284,210479.535888672,210479.535888672,861.402,886.939,900.641,911.436
1,11.5,247,0,312.089538574219,407.762634277344,95.673095703125,391.322155168665,391.322155168665,11.7983452882252,139.200951540187,3.01499547939983,96656.5723266602,96656.5723266602,387.206,393.956,398.489,401.863
1,12.0,247,0,323.248291015625,439.144927978516,115.896636962891,405.499673449559,405.499673449559,26.2320998085048,688.123060363356,6.46908037812954,100158.419342041,100158.419342041,377.178,419.163,428.499,431.422
1,12.5,247,0,100.054298400879,755.451782226562,655.397483825684,439.153843590123,439.153843590123,114.36424204243,13079.1798579395,26.041954024014,108470.99936676,108470.99936676,397.545,402.931,410.677,712.185
1,13.0,247,0,81.9286193847656,434.921295166016,352.99267578125,406.976623720486,406.976623720486,37.0707953181839,1374.24386552269,9.1088266886907,100523.22605896,100523.22605896,405.738,410.82,415.514,421.775
1,13.5,247,0,76.0737609863281,438.674865722656,362.601104736328,406.484818369753,406.484818369753,37.6344473246452,1416.35162543149,9.25851240289411,100401.750137329,100401.750137329,404.831,410.319,415.058,421.79
1,14.0,247,0,228.577423095703,447.565124511719,218.987701416016,414.791554501182,414.791554501182,21.7471160708394,472.937057398561,5.24290232885574,102453.513961792,102453.513961792,410.465,414.895,421.362,430.359
6,11.5,247,0,126.337791442871,686.36181640625,560.024024963379,627.474104012555,627.474104012555,50.0579737374791,2505.80073470215,7.9776955602422,154986.103691101,154986.103691101,617.645,632.631,646.176,657.143
6,12.0,247,0,98.3994674682617,756.643249511719,658.243782043457,695.743542258073,695.743542258073,69.6362923809916,4849.21321657095,10.0089024405434,171848.654937744,171848.654937744,689.569,704.306,715.913,729.907
6,12.5,247,0,101.568832397461,783.109741210938,681.540908813477,722.311476240274,722.311476240274,71.7943458828714,5154.42810074937,9.93952723229186,178410.934631348,178410.934631348,717.879,731.379,743.078,755.692
6,13.0,247,0,109.544647216797,790.098937988281,680.554290771484,732.679409845638,732.679409845638,72.4741211433824,5252.49823550566,9.89165522730485,180971.814231873,180971.814231873,728.048,742.175,753.529,765.444
6,13.5,247,0,96.1947326660156,801.932006835938,705.737274169922,734.245999015777,734.245999015777,74.1347554862356,5495.96197100394,10.0967190268125,181358.761756897,181358.761756897,730.226,742.232,756.783,767.001
6,14.0,247,0,263.547454833984,644.485046386719,380.937591552734,598.459521583217,598.459521583217,38.7274607491472,1499.81621607674,6.47119134251456,147819.501831055,147819.501831055,593.753,603.734,609.984,617.448
11,11.5,247,0,76.1026611328125,753.249877929688,677.147216796875,688.429421706721,688.429421706721,59.7033899271603,3564.49476879455,8.67240533955486,170042.06716156,170042.06716156,678.91,694.805,710.68,720.841
11,12.0,247,0,112.749633789062,746.466857910156,633.717224121094,691.85302419315,691.85302419315,66.9118471949885,4477.19529504549,9.67139621497242,170887.696975708,170887.696975708,687.306,699.435,710.123,725.452
11,12.5,247,0,122.882759094238,770.323608398438,647.440849304199,712.390325198772,712.390325198772,68.2640169150976,4659.97600538474,9.58238966763768,175960.410324097,175960.410324097,708.99,720.425,732.414,743.4
11,13.0,247,0,82.3965606689453,837.184936523438,754.788375854492,766.198689016736,766.198689016736,78.8003370740517,6209.49312298416,10.2845826028724,189251.076187134,189251.076187134,761.682,774.366,788.68,801.388
11,13.5,247,0,99.1823348999023,817.716613769531,718.534278869629,743.636662780515,743.636662780515,74.7218528433204,5583.35529233883,10.0481668781539,183678.255706787,183678.255706787,739.448,751.301,765.559,776.768
11,14.0,247,0,230.653305053711,664.641662597656,433.988357543945,616.46649027836,616.46649027836,44.2391806000128,1957.10510016055,7.17625066368765,152267.223098755,152267.223098755,612.079,622.314,629.182,636.812
16,11.5,247,0,106.811347961426,743.324890136719,636.513542175293,677.323398018656,677.323398018656,55.8179068874982,3115.63872930142,8.24095359037941,167298.879310608,167298.879310608,670.413,684.025,694.899,706.063
16,12.0,247,0,126.82576751709,768.060913085938,641.235145568848,709.522449045529,709.522449045529,67.9818443729603,4621.53116434939,9.58135214247435,175252.044914246,175252.044914246,703.871,719.51,730.617,742.635
16,12.5,247,0,113.596817016602,783.122985839844,669.526168823242,727.828261093572,727.828261093572,70.0159329036605,4902.23086036989,9.61984257089174,179773.580490112,179773.580490112,723.739,735.021,747.082,758.137
16,13.0,247,0,116.28133392334,804.823974609375,688.542640686035,744.13827662912,744.13827662912,72.1487652222141,5205.44432309017,9.69561269567285,183802.154327393,183802.154327393,740.008,752.206,764.492,777.54
16,13.5,247,0,122.707275390625,797.5927734375,674.885498046875,722.688077888025,722.688077888025,71.5440296564509,5118.54817948312,9.89971079439006,178503.955238342,178503.955238342,718.489,733.838,748.764,757.505
21,11.5,247,0,115.136840820312,748.752197265625,633.615356445312,682.163340271243,682.163340271243,55.3225363737348,3060.58303082321,8.10986652430448,168494.345046997,168494.345046997,673.966,689.062,699.749,710.82
21,12.0,247,0,122.908050537109,769.695495605469,646.787445068359,716.952835268337,716.952835268337,68.2246741885697,4654.60616813648,9.51592222423319,177087.350311279,177087.350311279,712.615,723.904,736.077,746.897
21,12.5,247,0,133.609008789062,789.756958007812,656.14794921875,731.536139731465,731.536139731465,69.2928883540074,4801.50437644094,9.47224403423783,180689.426513672,180689.426513672,726.524,740.489,752.247,762.547
21,13.0,247,0,135.254974365234,811.501708984375,676.246734619141,750.505382213515,750.505382213515,70.5995501926064,4984.29648739836,9.40693456246543,185374.829406738,185374.829406738,748.055,759.289,768.499,778.066
21,13.5,247,0,111.190887451172,820.690063476562,709.499176025391,756.645880448191,756.645880448191,74.4780247339356,5546.97616826873,9.84318115758714,186891.532470703,186891.532470703,753.32,764.758,776.09,789.119
21,14.0,205,42,326.862030029297,831.177673339844,504.315643310547,626.089129489806,626.089129489806,52.2133771793791,2726.23675647611,8.33960768843364,128348.27154541,128348.27154541,612.24,617.395,626.295,636.322
26,11.5,163,84,362.263732910156,535.541564941406,173.27783203125,475.140797246453,475.140797246453,41.2523766994928,1701.75858335686,8.68213736613643,77447.9499511719,77447.9499511719,436.429,476.624,516.206,524.044
26,12.0,247,0,116.950096130371,796.277770996094,679.327674865723,738.129439535411,738.129439535411,71.3801455144922,5095.12517367008,9.67041032253365,182317.971565247,182317.971565247,732.532,747.091,757.935,770.251
26,12.5,247,0,123.805183410645,807.131774902344,683.326591491699,749.763534329681,749.763534329681,72.1406384923697,5204.27172208677,9.62178542823723,185191.592979431,185191.592979431,747.887,760.183,770.033,780.537
26,13.0,247,0,136.061325073242,819.788391113281,683.727066040039,761.150706179229,761.150706179229,71.8363574399545,5160.4622502409,9.4378625490021,188004.22442627,188004.22442627,756.845,771.834,780.845,790.292
26,13.5,247,0,111.62678527832,835.63671875,724.00993347168,772.058739944026,772.058739944026,76.0256442412885,5779.89858230297,9.8471321297134,190698.508766174,190698.508766174,768.978,780.596,791.697,804.118
26,14.0,205,42,331.262237548828,845.885070800781,514.622833251953,640.012432563596,640.012432563596,52.9637186105713,2805.15548905977,8.27542027557542,131202.548675537,131202.548675537,626.179,631.301,640.234,649.909
31,11.5,247,0,136.397521972656,767.968872070312,631.571350097656,699.733447920456,699.733447920456,54.5850725425974,2979.53014448062,7.80083797692096,172834.161636353,172834.161636353,691.484,707.207,717.984,727.236
31,12.0,247,0,117.583763122559,814.425598144531,696.841835021973,756.245594750532,756.245594750532,73.1797656209806,5355.27809634165,9.67671959069341,186792.661903381,186792.661903381,751.023,765.471,776.235,788.526
31,12.5,247,0,166.615493774414,787.470153808594,620.85466003418,733.353290635082,733.353290635082,65.1589698823918,4245.69135613444,8.88507227205107,181138.262786865,181138.262786865,729.234,741.095,751.72,762.448
31,13.0,247,0,163.227935791016,816.012268066406,652.784332275391,761.052566404767,761.052566404767,69.4265101250206,4820.04030813959,9.12243295532045,187979.983901978,187979.983901978,755.608,771.927,781.331,793.012
31,13.5,247,0,112.041519165039,851.829772949219,739.78825378418,788.937121433768,788.937121433768,77.726907213726,6041.47210501116,9.85210419208943,194867.468994141,194867.468994141,786.061,797.682,808.79,820.66
31,14.0,247,0,321.960723876953,685.806274414062,363.845550537109,645.809503964567,645.809503964567,37.0946404502296,1376.01235013181,5.74389819637352,159514.947479248,159514.947479248,642.515,650.533,656.857,662.616
36,11.5,247,0,152.614715576172,777.344543457031,624.729827880859,710.028820393057,710.028820393057,53.6220964254263,2875.32922505771,7.55210139156637,175377.118637085,175377.118637085,703.35,716.153,725.813,736.238
36,12.0,247,0,183.78239440918,790.947265625,607.16487121582,731.786327223063,731.786327223063,63.4510502680329,4026.03578011643,8.67070726899379,180751.222824097,180751.222824097,728.415,740.167,749.012,760.027
36,12.5,247,0,184.189788818359,797.303527832031,613.113739013672,751.689053307661,751.689053307661,65.0878086828,4236.42283912878,8.65887409114099,185667.196166992,185667.196166992,749.856,759.984,767.983,778.961
36,13.0,247,0,178.438629150391,828.028442382812,649.589813232422,770.820250970632,770.820250970632,68.5032893776045,4692.70065555182,8.88706404526137,190392.601989746,190392.601989746,766.799,781.005,791.649,798.034
36,13.5,247,0,155.633224487305,824.3076171875,668.674392700195,753.716561197752,753.716561197752,70.9892312950161,5039.47095985729,9.41855797651641,186167.990615845,186167.990615845,746.546,765.571,778.309,789.916
36,14.0,247,0,324.869567871094,702.23828125,377.368713378906,661.567020802363,661.567020802363,38.4301542843199,1476.87675831663,5.80895859012303,163407.054138184,163407.054138184,659.112,666.856,672.5,678.682
41,11.5,247,0,150.803985595703,784.602905273438,633.798919677734,722.174034025988,722.174034025988,54.388539377815,2958.11321565213,7.53122333609932,178376.986404419,178376.986404419,715.509,728.495,737.669,747.982
41,12.0,247,0,173.347106933594,795.508666992188,622.161560058594,745.233789976792,745.233789976792,65.0568009693906,4232.3873523709,8.72971701557126,184072.746124268,184072.746124268,740.85,754.613,762.643,771.508
41,12.5,247,0,183.624801635742,814.095947265625,630.471145629883,766.99366198088,766.99366198088,66.8131860858506,4464.0018349425,8.71104800439879,189447.434509277,189447.434509277,763.439,776.551,785.145,794.212
41,13.0,247,0,181.480941772461,833.6650390625,652.184097290039,784.541343287418,784.541343287418,69.8376571735271,4877.2983594871,8.90171789811489,193781.711791992,193781.711791992,778.473,795.467,805.34,815.144
41,13.5,247,0,152.964767456055,849.074829101562,696.110061645508,789.238734812872,789.238734812872,72.5427619997919,5262.45231855845,9.19148526294667,194941.967498779,194941.967498779,786.17,799.279,808.2,819.406
41,14.0,247,0,330.630249023438,718.688781738281,388.058532714844,677.723687422903,677.723687422903,39.0370818192969,1523.89375696648,5.76002913041721,167397.750793457,167397.750793457,674.936,683.256,688.418,694.39
46,11.5,247,0,350.050750732422,682.181945800781,332.131195068359,577.439650191952,577.439650191952,66.5058711862245,4423.03090223869,11.5173717572246,142627.593597412,142627.593597412,510.604,583.558,634.948,655.666
46,12.0,247,0,224.552658081055,778.075805664062,553.523147583008,724.503159495983,724.503159495983,67.5284334712391,4560.08932707956,9.32065410428531,178952.280395508,178952.280395508,724.296,736.558,746.69,754.921
